jour,pas,value
09/11,0h,Consommation normale
09/11,1h,Consommation normale
09/11,2h,Consommation normale
09/11,3h,Consommation normale
09/11,4h,Consommation normale
09/11,5h,Consommation normale
09/11,6h,Consommation normale
09/11,7h,Consommation normale
09/11,8h,Consommation normale
09/11,9h,Consommation normale
09/11,10h,Consommation normale
09/11,11h,Consommation normale
09/11,12h,Consommation normale
09/11,13h,Consommation normale
09/11,14h,Consommation normale
09/11,15h,Consommation normale
09/11,16h,Consommation normale
09/11,17h,Consommation normale
09/11,18h,Consommation normale
09/11,19h,Consommation normale
09/11,20h,Consommation normale
09/11,21h,Consommation normale
09/11,22h,Consommation normale
09/11,23h,Consommation normale
10/11,0h,Consommation normale
10/11,1h,Consommation normale
10/11,2h,Consommation normale
10/11,3h,Consommation normale
10/11,4h,Consommation normale
10/11,5h,Consommation normale
10/11,6h,Consommation normale
10/11,7h,Consommation normale
10/11,8h,Consommation normale
10/11,9h,Consommation normale
10/11,10h,Consommation normale
10/11,11h,Consommation normale
10/11,12h,Consommation normale
10/11,13h,Consommation normale
10/11,14h,Consommation normale
10/11,15h,Consommation normale
10/11,16h,Consommation normale
10/11,17h,Consommation normale
10/11,18h,Consommation normale
10/11,19h,Consommation normale
10/11,20h,Consommation normale
10/11,21h,Consommation normale
10/11,22h,Consommation normale
10/11,23h,Consommation normale
11/11,0h,Consommation normale
11/11,1h,Consommation normale
11/11,2h,Consommation normale
11/11,3h,Consommation normale
11/11,4h,Consommation normale
11/11,5h,Consommation normale
11/11,6h,Consommation normale
11/11,7h,Consommation normale
11/11,8h,Consommation normale
11/11,9h,Consommation normale
11/11,10h,Consommation normale
11/11,11h,Consommation normale
11/11,12h,Consommation normale
11/11,13h,Consommation normale
11/11,14h,Consommation normale
11/11,15h,Consommation normale
11/11,16h,Consommation normale
11/11,17h,Consommation normale
11/11,18h,Consommation normale
11/11,19h,Consommation normale
11/11,20h,Consommation normale
11/11,21h,Consommation normale
11/11,22h,Consommation normale
11/11,23h,Consommation normale
12/11,0h,Consommation normale
12/11,1h,Consommation normale
12/11,2h,Consommation normale
12/11,3h,Consommation normale
12/11,4h,Consommation normale
12/11,5h,Consommation normale
12/11,6h,Consommation normale
12/11,7h,Consommation normale
12/11,8h,Consommation normale
12/11,9h,Consommation normale
12/11,10h,Consommation normale
12/11,11h,Consommation normale
12/11,12h,Consommation normale
12/11,13h,Consommation normale
12/11,14h,Consommation normale
12/11,15h,Consommation normale
12/11,16h,Consommation normale
12/11,17h,Consommation normale
12/11,18h,Consommation normale
12/11,19h,Consommation normale
12/11,20h,Consommation normale
12/11,21h,Consommation normale
12/11,22h,Consommation normale
12/11,23h,Consommation normale
